id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
3210,SIC-EF8AB8RA-SEN5GEYB-M,Alcolisti Anonimi – Gruppo Laghetto,LOCAL_CLUB,Veneto,VI,Vicenza,C/o Circoscrizione 5 - Via Lago di Pusiano 7,36100,,,Settimanale,,,3343948080 / 800411406,,gruppoaalaghetto@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3211,SIC-1E7Z9RRS-1QXGHXPK-0,Alcolisti Anonimi – Gruppo La strada del recupero,LOCAL_CLUB,Veneto,VI,Vicenza,"V.le del Mercato Nuovo, 41/F",36100,,,Settimanale,,,3343953632 / 800411406,,lastradaderecupero@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3212,SIC-8ABQWCGX-F9SK36NF-Z,Alcolisti Anonimi – Gruppo Vicenza Uno,LOCAL_CLUB,Veneto,VI,Vicenza,C/o Villa Tacchi - Viale della Pace 89,36100,,,Settimanale,,,3343961468 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3213,SIC-1M5NDPB8-77XKSV48-F,Alcolisti Anonimi – Gruppo La sorgente,LOCAL_CLUB,Veneto,VR,Bovolone,"c/o Villa P. Zampieri - Via G. Mazzini, 3",37051,,,Settimanale,,,3387384371 / 800411406,,aalasorgente@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3214,SIC-QEEZNT3W-FTMJS8ND-4,Alcolisti Anonimi – Gruppo Scaligero,LOCAL_CLUB,Veneto,VR,Domegliara,"c/o ASL 22 - Via Stazione, 7",37015,,,Settimanale,,,3343947800 / 800411406,,grupposcaligero@yahoo.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3215,SIC-TEAAA837-FY6Q5XSS-D,Alcolisti Anonimi – Gruppo Speranza,LOCAL_CLUB,Veneto,VR,Cologna Veneta,"c/o ex Scuola Agraria - Via Cavour, 72",37044,,,Settimanale,,,3343948380 / 800411406,,grupposperanzacolognavenetavr@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3216,SIC-PQESYCTZ-NWENR4Z3-M,Alcolisti Anonimi – Gruppo Il focolare,LOCAL_CLUB,Veneto,VR,Castelnuovo del Garda,"c/o Scuole Elementari - Via Filiselle, 1",37014,,,Settimanale,,,3343948385 / 800411406,,aafocolarevr@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3217,SIC-719F8RS7-CQDKJVX3-Q,Alcolisti Anonimi – Gruppo Il giardino,LOCAL_CLUB,Veneto,VR,Nogara,c/o Villa Raimondi - Via Falcone e Borsellino 36,37054,,,Settimanale,,,3666164859 / 800411406,,gruppoilgiardinonogara@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3218,SIC-QEYQC1VZ-S11N3Y72-A,Alcolisti Anonimi – Gruppo Donne sotto spirito,LOCAL_CLUB,Veneto,VR,Villafranca,Via G. Fantoni 1,37069,,,Settimanale,,,3357553778 / 800411406,,aa.donnesottospirito@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3219,SIC-4Q930X5B-6W1GWHVF-R,Alcolisti Anonimi – Gruppo La Fenice,LOCAL_CLUB,Veneto,VR,S. Maria di Negrar,"Via Carmelitani, 7",37024,,,Settimanale,,,800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3220,SIC-4WYGD3C7-G7EB6947-7,Alcolisti Anonimi – Gruppo Serenità,LOCAL_CLUB,Veneto,VR,S. Giovanni Lupatoto,"C/o Cà Sorio - Via Porto, 260",37057,,,Settimanale,,,800411406,,info@aaitaly.it,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3221,SIC-DQ34NY5M-G0NER6Y9-A,Alcolisti Anonimi – Gruppo Arcobaleno,LOCAL_CLUB,Veneto,VR,Grezzana,"c/o Piccola Fraternità Valpantena - Via Pozzo, 24",37023,,,Settimanale,,,3666164062 / 800411406,,aarcobalenovr@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3222,SIC-3G3TTPVY-KN5XPJ8J-P,Alcolisti Anonimi – Gruppo Alpone,LOCAL_CLUB,Veneto,VR,San Bonifacio,Dietro la chiesa - Via Camposolo,37139,,,Settimanale,,,3389410570 / 800411406,,aaalponesambo@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3223,SIC-BJPZC4AP-AA0G891X-8,Alcolisti Anonimi – Gruppo Vita Nuova,LOCAL_CLUB,Veneto,VR,P.zza San Giacomo,c/o Parrocchia S. Giacomo,37136,,,Settimanale,,,3387362688 / 800411406,,vitanuovavr@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3224,SIC-ZGV7FGYP-0555R21D-6,Alcolisti Anonimi – Gruppo Adige,LOCAL_CLUB,Veneto,VR,Verona,"c/o Parrocchia S. Francesco - Viale della Repubblica, 9",37126,,,Settimanale,,,3346485070 / 800411406,,a.a.vr.adige@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3225,SIC-HXMN8NYN-ES2HS10A-H,Alcolisti Anonimi – Gruppo Airone,LOCAL_CLUB,Veneto,VR,"Largo San Nazaro, 3",c/o Parrocchia S. Nazaro,37129,,,Settimanale,,,3343947368 / 800411406,,aa.airone@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3226,SIC-PM3EM9XJ-Q2WZDM9T-9,Alcolisti Anonimi – gruppo Il popolo delle 24,LOCAL_CLUB,Lombardia,CO,Valmorea,C/o Casa Parrocchiale Caversaccio - Via Roma 140,22070,,,Settimanale,,,3343950621 / 800411406,,aaitaly@tin.it,,ARCAT Lombardia,,,45.8081,9.0852,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3227,SIC-R07EE2SV-XR3C6QPA-P,Alcolisti Anonimi – Gruppo Volare,LOCAL_CLUB,Veneto,VR,Villafranca,"Via G. Fantoni, 22",37069,,,Settimanale,,,3357869244 / 800411406,,gruppo.volare.aa@gmail.com,,ARCAT Veneto,,,45.4384,10.9916,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3228,SIC-SCPK8J21-1RMRFV86-9,Alcolisti Anonimi – gruppo Pisogne,LOCAL_CLUB,Lombardia,BS,Pisogne,C/o Oratorio parrocchiale - Via Dottor Isonni 7,25055,,,Settimanale,,,3347345339 / 800411406,,aaitaly@tin.it,,ARCAT Lombardia,,,45.5416,10.2118,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3229,SIC-3AY6JT7C-F6X61988-P,Alcolisti Anonimi – gruppo Speranza Trieste,LOCAL_CLUB,Friuli-Venezia Giulia,TS,Trieste,C/o Ufficio Parrocchiale S. Caterina da Siena - Via dei Mille 18,34100,,,Settimanale,,,3386913583 / 800411406,,aaitaly@tin.it,,ARCAT Friuli-Venezia Giulia,,,45.6495,13.7768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3230,SIC-CH7G9HM5-18XNKX3B-E,A.A. Alcolisti Anonimi – gruppo Laveno,LOCAL_CLUB,Lombardia,VA,Laveno Mombello,"C/o Parrocchia Maria Ausiliatrice - Via Cesare Battisti, 85",21014,,,Settimanale,,,3343952298 / 800411406,,aalaveno@aa-arealombardia.it,,ARCAT Lombardia,,,45.8206,8.8251,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3231,SIC-ZJMAADNC-7NXY36PH-J,Alcolisti Anonimi – gruppo Le dodici opere,LOCAL_CLUB,Lombardia,MI,Milano,"c/o Casa di Reclusione Milano Opera - Via Camporgnago, 40",20141,,,Settimanale,,,3371154193 / 800411406,,aaitaly@tin.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3232,SIC-3RX66S6V-KTEQ5469-4,Alcolisti Anonimi – Gruppo Gratitudine,LOCAL_CLUB,Veneto,TV,Conegliano,"C/o Centro sociale - Loc. Campolongo - Via A. Vital, 160",31015,,,Settimanale,,,3347469759 / 800411406,,aa.conegliano@libero.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3233,SIC-SJE1PJBZ-WGDFEZ75-T,GA – ASSOCIAZIONE GIOCATORI ANONIMI – Ivrea,LOCAL_CLUB,Piemonte,TO,Ivrea,"Via General Perotti, 15",10015,,,Settimanale,,,3200316497,,ivrea@giocatorianonimi.org,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3234,SIC-4SCYRMVY-3RGTDS0C-C,AL-ANON – Gruppo Serenità,LOCAL_CLUB,Emilia-Romagna,BO,V.le Pepoli 5,C/o AUSL salone Roncati,40131,,,Settimanale,,,800087897 / 0258018231,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3235,SIC-TZMC1PK4-7DWBZ0GJ-C,ACAT Valle Seriana Superiore e Valle di Scalve,TERRITORIAL_ACAT,Italia,,Italia,,,,,Settimanale,,,034620192 / 3337519188,,acataltavalseriana@tiscali.it,,AICAT Nazionale,,,42.5,12.5,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3236,SIC-3ASV3WJF-STSQ7DKZ-H,ACAT CREMONA – C.E.F. Zero doppio zero,TERRITORIAL_ACAT,Lombardia,CR,Cremona,C/o Il cuore della città - Via Mantova 8,26100,,,Settimanale,,,3337762573,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.1332,10.0248,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3237,SIC-QJGTEJJ1-DKCHKFJY-6,AL-ANON – Gruppo Mauro,LOCAL_CLUB,Emilia-Romagna,BO,San Lazzaro di Savena,C/o Oratorio Parrocchia S. Francesco d'Assisi - Via Torino 26/A,40068,,,Settimanale,,,0258018231 / 800087897,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3238,SIC-1F7NNM0X-9X9KDBSC-B,ALATEEN – Gruppo Sorriso,LOCAL_CLUB,Emilia-Romagna,BO,San Lazzaro di Savena,C/o Oratorio Parrocchia S. Francesco d'Assisi - Via Torino 26/A,40068,,,Settimanale,,,3889530815 / 800087897,,usg@al-anon.it,,ARCAT Emilia-Romagna,,,44.4949,11.3426,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3239,SIC-001WEK0A-DSMTCNNB-C,ACAT Media Val Seriana Cat 4 Cene,TERRITORIAL_ACAT,Lombardia,BG,P.zza Italia 14,C/o Municipio,24020,,,Settimanale,,,3280369570,,acatmediavalleseriana@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3240,SIC-E7THQ0TC-RXTD2KMH-0,ACAT ARCOBALENO – C AT Zanica,TERRITORIAL_ACAT,Lombardia,BG,Zanica,P.za Repubblica,24050,,,Settimanale,,,3336481098,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3241,SIC-S3JABAC5-EGK0112F-7,ACAT Media Val Seriana -Cat 3 Il cammino”,TERRITORIAL_ACAT,Lombardia,BG,Vertova,C/o ex convento - Via Convento,24029,,,Settimanale,,,3349808448,,acataltavalseriana@tiscali.it,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3242,SIC-5S01YPZY-ERZEWR7X-F,ACAT Media Val Seriana – Cat 5 Arcobaleno,TERRITORIAL_ACAT,Lombardia,BG,Vall'Alta di Albino,C/o Ca Carati - Via Valbossana,24020,,,Settimanale,,,3371273058,,acatmediavalleseriana@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3243,SIC-SH1QV5RS-7ZF2FTY2-H,ACAT ARCOBALENO – CAT Grassobbio,TERRITORIAL_ACAT,Lombardia,BG,Grassobbio,C/o Cascona Ghezzi - Via Roma 25,24050,,,Settimanale,,,3338118255,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3244,SIC-SRSXAE7J-M104G4GX-N,ACAT ARCOBALENO – Cat Sforzatica S. Andrea,TERRITORIAL_ACAT,Italia,20,2040 Sforzatica S. Andrea,C/o Oratorio - via Colombo 7,,,,Settimanale,,,3518282923,,robertomarotto57@gmail.com,,AICAT Nazionale,,,42.5,12.5,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3245,SIC-95REK5BF-620EX54X-V,ACAT Media Val Seriana – Cat 8 Alba nuova,TERRITORIAL_ACAT,Lombardia,BG,Albino,C/o Frati Cappuccinl - Via Frati Cappuccini,24021,,,Settimanale,,,3331091541,,acatmediavalleseriana@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3246,SIC-S7KB23YB-867755AN-F,ACAT Media Val Seriana – Cat 10 Aurora,TERRITORIAL_ACAT,Lombardia,BG,Predalunga,C/o Centro sociale - Via A. Moro 12,24020,,,Settimanale,,,3391148224,,acatmediavalleseriana@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3247,SIC-62SXAR97-GNWZBQFT-2,ACAT Parco dei Colli – Cat Sorisole-Petosino-Azzonica,TERRITORIAL_ACAT,Lombardia,BG,Petosino,C/o Centro civico - Via M. della Libertà 57,24010,,,Settimanale,,,3393220833,,catsorisole@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3248,SIC-6GY8MVPD-6T7FR386-N,ACAT Valcavallina Valcalepio – Cat Albano S. Alessandro 1,TERRITORIAL_ACAT,Lombardia,BG,Albano S. Alessandro,C/o Municipio - Via S. G. Bosco 1,24061,,,Settimanale,,,035687180,,benaglimassimo@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3249,SIC-M3TNNRK4-3ARWFB88-V,ACAT Valcavallina Valcalepio – Cat Telgate,TERRITORIAL_ACAT,Lombardia,BG,P.zza V. Veneto 42,C/o Municipio,24060,,,Settimanale,,,035831800 / 3349975587,,benaglimassimo@gmail.com,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3250,SIC-HX62181K-9KHYRWZT-7,ACAT Alto Sebino – Cat Costa Volpino Arcobaleno,TERRITORIAL_ACAT,Lombardia,BG,Costa Volpino,C/o Domus Civica - Via Nazionale,24062,,,Settimanale,,,3356995822,,bloren.g@alice.it,,ARCAT Lombardia,,,45.6983,9.6773,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3251,SIC-FPTFVXH8-8D2X8796-X,ACAT Gardesana – Cat Azzurro,TERRITORIAL_ACAT,Lombardia,CR,Prevalle,C/o Municipio - Via Morani 9,26080,,,Settimanale,,,030603689,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.1332,10.0248,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3252,SIC-WJBKJNCJ-10RVRVX6-C,ACAT Gardesana – Cat L’alba,TERRITORIAL_ACAT,Lombardia,BS,Bedizzole,C/o Centro sociale,25081,,,Settimanale,,,3803866472,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.5416,10.2118,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3253,SIC-815CPAHE-SKJBPQ5C-H,ACAT Gardesana – Cat Il girasole,TERRITORIAL_ACAT,Lombardia,BS,Salò,Via Ponte Vecchio 6,25087,,,Settimanale,,,3408711916,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.5416,10.2118,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3254,SIC-H2WF3G5V-GP9X452S-P,ACAT Brescia – Cat Armonia,TERRITORIAL_ACAT,Lombardia,BS,Brescia,Via Borgondio 29,25122,,,Settimanale,,,351.5111330,,info@arcatlombardia.it,,ARCAT Lombardia,,,45.5416,10.2118,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3255,SIC-VY0ZHEA1-GHGFBS0P-S,ACAT Manerbio – CAT Manerbio 3,TERRITORIAL_ACAT,Lombardia,BS,Manerbio,C/o Centro sociale - Via Palestro 57,25025,,,Settimanale,,,3394602401,,ciscoroda@gmail.com,,ARCAT Lombardia,,,45.5416,10.2118,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3256,SIC-8QM29Q6P-2FAPMYV6-2,ACAT Hudolin Milano – CAT Milano 1,TERRITORIAL_ACAT,Lombardia,MI,Milano,C/o Oratorio S. Dionigi in Pratocentenaro - Via De Martino 2 ang. v.le Suzzani,20162,,,Settimanale,,,3392115053,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3257,SIC-BPEHSF51-NAF2H650-F,ACAT Hudolin Milano – Cat Milano 4,TERRITORIAL_ACAT,Lombardia,MI,Milano,C/o Parrocchia Sant'Elena - Via A. Bezzola 5,20163,,,Settimanale,,,3357755355,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3258,SIC-WF393KDM-KY6FA10X-C,ACAT Hudolin Milano – Cat Milano 3 (La Maria),TERRITORIAL_ACAT,Lombardia,MI,Milano,"C/o Associazione V.S.P. Bruzzano - Via del Tamigi, 7",20161,,,Settimanale,,,3332447231,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3259,SIC-ZB5GV6NH-ZZN2ETAN-D,ACAT Hudolin Milano – Cat Milano 2 (Primaticcio),TERRITORIAL_ACAT,Lombardia,MI,Milano,C/o I.P.R. - Via degli Anemoni 6,20155,,,Settimanale,,,3393102210,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3260,SIC-507NZFVG-403PN6KE-N,ACAT Hudolin Milano – Cat Milano 5,TERRITORIAL_ACAT,Lombardia,MI,Milano,C/o Istituto S. Gaetano - Opera Don Guanella - Via Duprè 19,20155,,,Settimanale,,,3470488480,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3261,SIC-SRBXDSZC-GZ4P3KA2-1,ACAT Hudolin Milano – Cat Colturano 1,TERRITORIAL_ACAT,Lombardia,MI,Colturano,C/o Sala del Tempo Libero - Palestra Via Verdi,20075,,,Settimanale,,,3343968790,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3262,SIC-92QY2G17-1YTWYFX0-Y,ACAT Hudolin Milano – Cat Milano 6,TERRITORIAL_ACAT,Lombardia,MI,Milano,C/o Casa delle Associazioni - Via Marsala 10,20163,,,Settimanale,,,3393102210,,acat_milano@yahoo.it,,ARCAT Lombardia,,,45.4642,9.19,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3263,SIC-0MSRK7S3-B3AC6XG0-2,ACAT Hudolin Milano – Cat 7,TERRITORIAL_ACAT,Italia,20,2016 Milano,C/o Oratorio S. Luca - Via Ampére 75,,,,Settimanale,,,3347804235,,acat_milano@yahoo.it,,AICAT Nazionale,,,42.5,12.5,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3264,SIC-BRQX3WDZ-CAKH95VZ-9,APCAT Mantova – Cat Mantova Rivivere,TERRITORIAL_ACAT,Lombardia,MN,Mantova,C/o Circoscrizione sud - Via Facciotto 5,46100,,,Settimanale,,,3487228440,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3265,SIC-Z1AHZRTN-KHRH0W1P-Q,APCAT Mantova – Cat Mantova Vivere sano,TERRITORIAL_ACAT,Lombardia,MN,Mantova,C/o Valletta Valsecchi - Via Ariosto 2,46100,,,Settimanale,,,3282195650,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3266,SIC-KNJT54YY-WYD3W7PD-X,APCAT Mantova – Cat Mantova Amicizia,TERRITORIAL_ACAT,Lombardia,MN,C.so V. Emanuele 146,C/o Parrocchia Ognissanti,46100,,,Settimanale,,,3407362688,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3267,SIC-REPTSD15-RT20GDAR-4,APCAT Mantova – Cat Monzambano Anemone,TERRITORIAL_ACAT,Lombardia,MN,Mantova,C/o Sala Civica - Via Umberto I - Monzambano,46100,,,Settimanale,,,3200356230,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3268,SIC-RSSS3CW3-49Q3SNVR-Z,APCAT Mantova – Cat Castiglione D.S. Solidarietà – Libertà,TERRITORIAL_ACAT,Lombardia,MN,Castiglione delle Stiviere,C/o Centro Anziani Anni d'Argento - Via Ordanino 11,46043,,,Settimanale,,,3477669898,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3269,SIC-HWAZ9ME0-AQGE0DRS-2,APCAT Mantova – Cat Ponti sul Mincio – Mincio,TERRITORIAL_ACAT,Lombardia,MN,Ponti sul Mincio,C/o Biblioteca comunale,46040,,,Settimanale,,,3486299448,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3270,SIC-EEM1W251-CZ05J849-C,APCAT Mantova – Cat San Giorgio Gabbiano Azzurro,TERRITORIAL_ACAT,Lombardia,MN,San Giorgio,C/o Centro culturale - Via F. Kahlo,46038,,,Settimanale,,,3496759528,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3271,SIC-WPJS9Z36-Q8R0PH1V-M,APCAT Mantova – Cat Viadana Solidarietà e Speranza,TERRITORIAL_ACAT,Lombardia,MN,"Provincia di Mantova, Lombardia",46019 Viadana,46019,,,Settimanale,,,3403515125,,apcat.mantova@gmail.com,,ARCAT Lombardia,,,45.1564,10.7914,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
