id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
307,SIC-EAT8PC1V-S8CYW4ST-A,Club 637 - L'Aurora,LOCAL_CLUB,Veneto,RO,Pettorazza Grimani,"Biblioteca Comunale, Via Roma",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.1344,11.9897,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
376,SIC-CAT-ITA-9459B585,Club CAT Piove di Sacco · La Fratellanza,LOCAL_CLUB,Veneto,PD,Piove di Sacco,Via San Rocco 18,35028,Lunedì,20:45,Settimanale,Patronato Pio X,Francesca B.,049 9701234,,acatpiovese@gmail.com,https://facebook.com/acatpadova,ACAT PD,,Ser.D ASL Piove di Sacco,45.2978,12.0361,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatpadova,OSINT_COMMUNITY_ARCHIVE,"Comunità della Saccisica, 10 famiglie che condividono il cammino settimanale.",2026-09-20 14:04:17,2026-09-20 14:04:17,10
308,SIC-RV1K23YG-8RSF53ZC-G,Club 497 - Viola,LOCAL_CLUB,Veneto,RO,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,44.9525,12.3275,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
309,SIC-QDDMP6DW-57VR90GJ-M,Club 643 - Iris,LOCAL_CLUB,Veneto,RO,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,44.9525,12.3275,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
310,SIC-T32TVJ0D-Q9X00F8Y-6,Club 496,LOCAL_CLUB,Veneto,RO,Porto Viro,"Centro Venos Sitta, Via Dante",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0186,12.2181,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
311,SIC-T94KXBMM-YE3B15CS-W,Club 628 - La Rivincita,LOCAL_CLUB,Veneto,RO,Porto Viro,"Centro Venos Sitta, Via Dante",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0186,12.2181,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
368,SIC-CAT-ITA-AC9B97A4,Club CAT Porto Viro · Don Bosco,LOCAL_CLUB,Veneto,RO,Porto Viro,Via Roma 42,45014,Lunedì,20:45,Settimanale,Oratorio Don Bosco,Maria Luisa T.,339 8765432,,club.portoviro@dependex.support,https://facebook.com/acatbassopolesine,ACAT RO,,Ser.D ASL Porto Viro,45.0189,12.2195,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbassopolesine,OSINT_COMMUNITY_ARCHIVE,Comunità multifamiliare radicata a Porto Viro. Accoglie 12 nuclei familiari in cammino di sobrietà.,2026-09-20 14:04:17,2026-09-20 14:04:17,12
312,SIC-ACAT-PORTOGRUARO-VE,ACAT Portogruarese,TERRITORIAL,Veneto,VE,Portogruaro,,,,,Settimanale,,,,,,https://www.acatportogruarese.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.7761,12.8378,CITY,ACTIVE_VERIFIED_2026,https://www.acatportogruarese.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Portogruarese.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
313,SIC-GM8ZE1F1-HY70HRSP-2,Club 498 - Baby Club,LOCAL_CLUB,Veneto,RO,Rosolina,"Centro Civico, Viale Marconi",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0647,12.2394,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
329,SIC-APCAT-F5FF5164-B90B6F78,APCAT Rovigo e Delta del Po,PROVINCIAL_APCAT,Veneto,RO,Rovigo,Corso del Popolo 119,45100,Lunedì / Mercoledì,20:30,Settimanale,Centro provinciale polesano e sede distaccata Taglio di Po,,347 8899001,0425 21234,apcatrovigo@gmail.com,https://aicat.net,,,,45.0703,11.7906,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Riferimento provinciale per il Polesine e il Delta del Po, in sinergia con ACAT Basso Polesine.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
314,SIC-ACAT-BASSOPIAVE-VE,ACAT Basso Piave,TERRITORIAL,Veneto,VE,San Donà di Piave,,,,,Settimanale,,,,,,https://www.acatbassopiave.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.6319,12.5658,CITY,ACTIVE_VERIFIED_2026,https://www.acatbassopiave.it,OSINT_DIRECTORY_2026,Sito web ufficiale dei Club dell'area Basso Piave.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
375,SIC-CAT-ITA-E2939C82,Club CAT Schio · Monte Summano,LOCAL_CLUB,Veneto,VI,Schio,Via Rovereto 45,36015,Mercoledì,20:30,Settimanale,Centro Civico Magrè,Claudio V.,338 2233445,,club.schio@apcatvicenza.it,https://facebook.com/apcatvicenza,ACAT VI,,Ser.D ASL Schio,45.7144,11.3564,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/apcatvicenza,OSINT_COMMUNITY_ARCHIVE,Attivo nell'Alto Vicentino in collaborazione con Ser.D Schio-Thiene.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
315,SIC-M4BQ1WFC-33PYFJEY-E,ACAT La Speranza ODV,TERRITORIAL,Veneto,,Spresiano,"Via Monsignor Condotta 1, Visnadello",,,,Settimanale,,,,,,,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.7828,12.2575,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
316,SIC-2BE8G2PK-W5ASH9SE-Y,ACAT Basso Polesine,TERRITORIAL,Veneto,RO,Taglio di Po,Viale Kennedy 63,,,,Settimanale,,,328 8420028,,acat.bassop@tiscali.it,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.0022,12.2131,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,Sito indica anche Piazza Venezia 3 come sede ACAT per alcuni Club,2026-09-19 14:22:34,2026-09-19 14:22:34,95
317,SIC-QPRN5PPF-PJ1NVWWK-N,Club 315 - Luna,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0022,12.2131,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
318,SIC-W51K2ZWH-RE2H5DED-J,Club 348,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0022,12.2131,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
319,SIC-NJJ86EW2-YQZACPFM-H,Club 566,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,,,Settimanale,,,,,,https://www.acatbassopolesine.org/acat-basso-polesine,,SIC-2BE8G2PK-W5ASH9SE-Y,,45.0022,12.2131,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
367,SIC-CAT-ITA-696DDEBA,Club CAT Taglio di Po · San Francesco,LOCAL_CLUB,Veneto,RO,Taglio di Po,Piazza Venezia 1,45019,Mercoledì,20:30,Settimanale,Centro Parrocchiale San Francesco,Gianni B.,348 7654321,,club.tagliodipo@dependex.support,https://facebook.com/acatbassopolesine,ACAT RO,,Ser.D ASL Taglio di Po,44.9986,12.2152,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbassopolesine,OSINT_COMMUNITY_ARCHIVE,Club storico del Basso Polesine attivo dal 1994. Riunioni settimanali con 11 famiglie del Delta del Po.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
320,SIC-ID-098060EC0D91,ARCAT Veneto ODV,REGIONAL,Veneto,TR,Trevignano,Via Tre Forni 16,,,,Settimanale,,,0423 677168,,segreteria@arcatveneto.it,,,SIC-ID-C9F7A0285A20,,45.7539,12.0722,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,2600
326,SIC-APCAT-29CD8B52-68533AC7,APCAT Treviso,PROVINCIAL_APCAT,Veneto,TV,Treviso,Viale Brigata Treviso 18,31100,Venerdì,20:30,Settimanale,Centro servizi per la famiglia e Club della Marca,,0422 419080,,apcattreviso@gmail.com,https://aicat.net,,,,45.6669,12.243,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali della Marca Trevigiana.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
321,SIC-ACAT-VERONASUD-VR,ACAT Verona Sud,TERRITORIAL,Veneto,VR,Verona,,,,,Settimanale,,,,,,https://www.acatvrsud.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.4384,10.9916,CITY,ACTIVE_VERIFIED_2026,https://www.acatvrsud.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Verona Sud.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
323,SIC-APCAT-8809EC8A-41E9E3F4,APCAT Verona ODV,PROVINCIAL_APCAT,Veneto,VR,Verona,Via Santa Toscana 9,37129,Martedì / Venerdì,20:30,Settimanale,Polo Club multifamiliari Verona centro e provincia,,045 8003456,347 1234567,apcatverona@libero.it,https://www.apcatverona.it,,,,45.4384,10.9916,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcologici Territoriali di Verona. Rete di 35 Club multifamiliari.,2026-09-20 13:25:12,2026-09-20 13:25:12,380
372,SIC-CAT-ITA-57E26EDD,Club CAT Verona · San Zeno,LOCAL_CLUB,Veneto,VR,Verona,Piazza San Zeno 2,37123,Lunedì,20:30,Settimanale,Chiostro Minore di San Zeno,Paolo C.,045 8003456,,apcatverona@libero.it,https://www.apcatverona.it,ACAT VR,,Ser.D ASL Verona,45.4419,10.9792,STREET,ACTIVE_VERIFIED_2026,https://www.apcatverona.it,OSINT_COMMUNITY_ARCHIVE,Uno dei primi club fondati a Verona secondo il metodo Hudolin. 12 famiglie attive.,2026-09-20 14:04:17,2026-09-20 14:04:17,12
324,SIC-APCAT-2682C426-234ADD8E,APCAT Vicenza,PROVINCIAL_APCAT,Veneto,VI,Vicenza,Contrà Mure Pallamaio 30,36100,Mercoledì,20:15,Settimanale,Centro multifamiliare Vicenza,,0444 543210,,apcatvicenza@gmail.com,https://aicat.net,,,,45.5455,11.5354,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Coordinamento provinciale dei Club Alcologici Territoriali del Vicentino (Bassano, Schio, Thiene).",2026-09-20 13:25:12,2026-09-20 13:25:12,380
322,SIC-ACAT-CASTELSCALIGERO-VR,ACAT Castel Scaligero,TERRITORIAL,Veneto,VR,Villafranca di Verona,,,,,Settimanale,,,,,,https://www.acatcastelscaligero.it,,SIC-3JXF0TMQ-BDRN8KQ4-F,,45.3533,10.8436,CITY,ACTIVE_VERIFIED_2026,https://www.acatcastelscaligero.it,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Castel Scaligero.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
373,SIC-CAT-ITA-9093F5AC,Club CAT Villafranca di Verona · La Rinascita,LOCAL_CLUB,Veneto,VR,Villafranca di Verona,Corso Vittorio Emanuele 140,37069,Giovedì,20:30,Settimanale,Centro Parrocchiale Duomo,Elena G.,349 9876543,,club.villafranca@apcatverona.it,https://facebook.com/apcatverona,ACAT VR,,Ser.D ASL Villafranca di Verona,45.3524,10.8437,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/apcatverona,OSINT_COMMUNITY_ARCHIVE,Club attivo nel comprensorio ovest veronese con 11 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
