id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
472,SIC-BV1SD5MK-182PWE73-K,Clubul Alcoolicilor în Recuperare „Don Orione”,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Romania,,,Iași,,47.151726,27.587914,CITY,ACTIVE_PROBABLE_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official/public web evidence,ro,,,Named ACAR/Hudolin recovery club associated with Don Orione network.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,78,"Iași, Romania | https://www.latlong.net/place/ia-i-romania-756.html",2026-08-18 14:38:37
471,SIC-M521P6RG-Q8F63PYA-Z,Clubul Alcoolicilor în Recuperare „Primul Pas”,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Romania,,,Iași,,47.151726,27.587914,CITY,ACTIVE_PROBABLE_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official/public web evidence,ro,,,Named ACAR recovery club; individual current meeting address still to verify.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,78,"Iași, Romania | https://www.latlong.net/place/ia-i-romania-756.html",2026-08-18 14:38:37
437,SIC-TQB8RRKY-CAZ67C86-5,Семейный клуб трезвости Черноголовка,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Chernogolovka,"Московская область, ул. Центральная, д.18, подъезд 6",64.36111,99.22382,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник 19:00,+7 (915) 910-48-82; +7 (903) 789-46-32,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 910-48-82,,0,,
436,SIC-HV8NENFB-N5EWJ8E1-F,Приходской семейный клуб трезвости в Котово,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Dolgoprudny,"Московская область, ул. Парковая, д.1",63.74607,98.98946,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,,,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,,,0,,
440,SIC-9A3FYCD1-X1G5CTQM-3,Приходской семейный клуб трезвости «Новая жизнь»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Ishimbay,"Республика Башкортостан, ул. Советская 68а",56.3113,97.31895,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник 19:00–21:00,+7 (987) 496-28-77; +7 (917) 364-03-74,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 496-28-77,,0,,
432,SIC-V4KQNFB5-VKF9J01R-C,Приходской семейный клуб трезвости в Клину,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Klin,"Московская область, пр. Танеева, 15",65.51537,89.54539,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 17:30–20:00; воскресенье 15:00–17:00,+7 (963) 770-29-61,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (963) 770-29-61,,0,,
433,SIC-6Q370SWC-NKJDQ3XE-N,Приходской семейный клуб трезвости в Королеве,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Korolyov,"Московская область, ул. Калининградская, д.1",56.74285,89.47081,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,воскресенье 18:30–20:00,+7 (906) 720-93-96,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (906) 720-93-96,,0,,
439,SIC-J7HX8500-PACB57XY-9,Приходской семейный клуб трезвости в Кумертау,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Kumertau,Республика Башкортостан,60.83014,97.45423,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник,+7 (987) 491-37-95,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 491-37-95,,0,,
434,SIC-S37RM153-0MFNR4ZX-B,Приходской семейный клуб трезвости «Пробуждение»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Kurovskoye,"Московская область, ул. Лесная",58.46991,91.48089,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:00–19:30,+7 (926) 594-85-91,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (926) 594-85-91,,0,,
430,SIC-C32GAD5W-VGNTR89P-5,Приходские семейные клубы трезвости во имя свмч. Иоанна Восторгова на Соколе,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Moscow,"Ленинградский проспект, 73а",64.20423,90.4707,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 18:00–21:00 / пятница 18:00–20:00,+7 (916) 547-02-13; +7 (926) 553-53-67,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (916) 547-02-13,,0,,
446,SIC-FF0HS0K5-2NPEQ8BK-2,Приходской семейный клуб трезвости в Нижнем Новгороде,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Nizhny Novgorod,"ул. Гордеевская, 141",62.32655,90.83911,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:30–20:30,+7 (904) 795-86-51,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (904) 795-86-51,,0,,
438,SIC-219G5AVX-8644WYCJ-S,Приходской семейный клуб трезвости в Одинцово,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Odintsovo,"Московская область, Можайское ш., д.72",58.27252,90.11988,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 19:00,+7 936 002-01-15,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 936 002-01-15,,0,,
445,SIC-BW6NMVR4-8SQM5SV5-8,Приходской семейный клуб трезвости в Петропавловске-Камчатском,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Petropavlovsk-Kamchatsky,"просп. 50 Лет Октября, 2",61.55275,99.33877,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,воскресенье 18:00–20:00,+7 (914) 620-62-93,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (914) 620-62-93,,0,,
435,SIC-J4EPEF81-WRVR7D76-8,Приходской семейный клуб трезвости «Соратник»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Podolsk,"Московская область, ул. Большая Серпуховская, д.93",65.12176,101.5139,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,четверг 19:00–21:00,+7 (915) 275-47-52; +7 (906) 097-00-36,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 275-47-52,,0,,
447,SIC-XMZFFW04-HX525KYH-B,Семейный клуб трезвости во имя Иоанна в Сарове,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sarov,,57.85079,98.66375,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:30–20:30,+7 (952) 464-01-56,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (952) 464-01-56,,0,,
442,SIC-N90JCQVB-P41ECZSZ-A,Приходской семейный клуб трезвости Стерлитамак — вторник,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sterlitamak,"Республика Башкортостан, ул. Строителей, 73",53.62462,55.95015,CITY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 19:00–21:00,+7 (987) 498-15-61,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 498-15-61,,78,"Sterlitamak, Russia | https://latitudelongitude.org/ru/sterlitamak/",2026-08-18 14:40:41
441,SIC-ZBBZCCQR-K5CDDNBF-H,Приходской семейный клуб трезвости Стерлитамак — суббота,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sterlitamak,"Республика Башкортостан, ул. Строителей, 73",53.62462,55.95015,CITY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,суббота 19:00–21:00,+7 (917) 385-72-90,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (917) 385-72-90,,78,"Sterlitamak, Russia | https://latitudelongitude.org/ru/sterlitamak/",2026-08-18 14:40:41
444,SIC-11MKNHDB-AXT8VT6G-1,Приходской семейный клуб трезвости в Томске,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Tomsk,"ул. Войкова, д.16",58.27047,87.27344,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,суббота 16:00–18:00,+7 (960) 979-50-21,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (960) 979-50-21,,0,,
431,SIC-V33DQCGX-V32WVA08-D,Семейный клуб трезвости Трубино,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Trubino,"Московская область, г.о. Щёлково, с. Трубино, стр. 26А",57.58753,95.06648,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 19:30–21:00,+7 (915) 072-02-08; +7 (916) 805-73-26,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 072-02-08,,0,,
448,SIC-RMZN59W6-V8PJ3B0G-P,Приходской семейный клуб трезвости в Тюмени,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Tyumen,"ул. Малышева, 28",65.55152,97.9389,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,четверг,+7 (912) 399-77-03,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (912) 399-77-03,,0,,
443,SIC-0H49MFV5-PXZJWDRW-M,Приходской семейный клуб трезвости «Надежда»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Vladimir,"Константино-Еленинский проезд, 6",56.59271,100.76863,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник,+7 (910) 773-67-06; +7 (920) 931-95-15,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (910) 773-67-06,,0,,
202,SIC-NAGEEDA3-R8TQH92Y-0,KLA Skela,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Višegradska 26, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klaskela@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klaskela@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50
201,SIC-3ZS1TRZZ-3BB374AH-M,Porodični klub Paunova,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Kneginje Zorke 15, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klapaunova@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klapaunova@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50
197,SIC-F4FT4QPE-Y9QQPM7F-6,Socioterapijski KLA Gornjačka,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Gornjačka 34, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klagornjacka@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klagornjacka@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50
204,SIC-G9BMS0AA-TEHGZGMY-T,Socioterapijski KLA VMA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Crnotravska 17, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klavma@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klavma@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50
206,SIC-4CPY7ZRY-3BESPMKH-7,Socioterapijski porodični klub Palmotićeva,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Milana Kašanina 3, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50
198,SIC-226Y31VK-8TZFBG2M-Z,KLA Grbavica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klagrbavica@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klagrbavica@zklas.org,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37
200,SIC-E1THF6Y1-V3GNX7G4-S,Klub apstinenata Mladost,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klamladost@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klamladost@zklas.org,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37
196,SIC-DXA3ZFPV-Q56CJVK0-3,Socio-psihoterapijski KLA Dunav,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,darkojankovic1950@gmail.com; kladunav@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,darkojankovic1950@gmail.com,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37
203,SIC-K71VNBYC-GNBS8ZZV-G,Društvo apstinenata Sombor,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Sombor,"Apatinski put 38, 25000 Sombor",43.28787,21.55919,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,dasombor@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,dasombor@zklas.org,0,,
199,SIC-3RYDV7EE-SK50C4R8-0,KLA Lav,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Valjevo,"Sinđelićeva 60, 14000 Valjevo",43.69874,20.98195,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klalav@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klalav@zklas.org,0,,
205,SIC-HS8H7CZX-19VVGQCT-K,KLA Vršačka kula,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Vršac,Stevana Nemanje 43,43.39947,20.45163,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klavrsackakula@zklas.org,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klavrsackakula@zklas.org,0,,
220,SIC-6CD07EKS-JACTWKY3-Y,Društvo zdravljenih alkoholikov Ajdovščina-Vipava,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Ajdovščina,"Tovarniška 3, 5370 Ajdovščina",46.71148,14.05087,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,051 337 347,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,051 337 347,,0,,
214,SIC-9XT8MTH5-ZRYXSCR1-T,KZA Cerknica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Cerknica,"Partizanska cesta 2a, 1380 Cerknica",45.68223,14.0945,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,068 158 165,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,068 158 165,,0,,
215,SIC-WNJP0MH8-G1V7FJ93-J,KZA Idrija,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Idrija,"Pot sv. Antona 49, 5280 Idrija",46.88677,15.04363,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,040 283 808,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,040 283 808,,0,,
216,SIC-2EE6RF9M-QBF60Z1J-K,KZA Koper,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Koper,"p.p. 395, Koper",45.46261,14.01569,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,051 314 133,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,051 314 133,,0,,
217,SIC-YZ0BFT6A-YXE0RS1Y-Z,KZA Logatec,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Logatec,"Notranjska c. 2, p.p. 6, 1370 Logatec",45.51882,14.45722,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,041 419 079,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,041 419 079,,0,,
218,SIC-KKT4DFKV-SCGX8DMM-M,KZA Tolmin,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Tolmin,"Prešernova 6a, p.p.19, 5220 Tolmin",45.9156,14.8712,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,031 479 296,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,031 479 296,,0,,
219,SIC-48W9QT00-QPNATJCT-5,DZA Vrhnika,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Vrhnika,"Raskovec 21, 1360 Vrhnika",46.23787,14.99717,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,041 229 142; 031 251 642,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,041 229 142,,0,,
426,SIC-7W2GBP8V-8X5MJCRW-T,Alcohol Therapy Club — Suan Prung Hospital research setting,CLUB_MODEL,LOCAL_CLUB,10,#22C55E,Asia,Thailand,,,Chiang Mai,,18.79038,98.98468,CITY,RECENT_CLUB_MODEL_EVIDENCE_2021,SIC-NVJNRF7B-X3AWM0QG-J,https://he01.tci-thaijo.org/index.php/APPJ/article/view/242407,Academic Psychiatry and Psychology Journal 2021,th/en,,,"Study titled 'Effects of Alcohol Therapy Club on Drinking Behavior and Family Functioning among People with Alcohol Dependence'; authors affiliated with Suan Prung Hospital. Treat as concrete club-model evidence, not yet a verified public directory record.",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Chiang Mai, Thailand | https://latitudelongitude.org/th/chiang-mai/",2026-08-18 14:38:37
475,SIC-C3YDHRA7-8Q8Z855Y-A,"ชมรมบำบัดผู้ติดสุรา — Alcohol Therapy Club, Suan Prung Hospital",CLUB_MODEL,LOCAL_CLUB,10,#22C55E,Asia,Thailand,,,Chiang Mai,,18.79038,98.98468,CITY,ACADEMICALLY_VERIFIED_2021,SIC-NVJNRF7B-X3AWM0QG-J,https://he01.tci-thaijo.org/index.php/APPJ/article/view/242407,Academic Psychiatry and Psychology Journal,th/en,,,Named Alcohol Therapy Club intervention studied at Suan Prung Hospital; verify whether the club remains publicly active in 2026.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,78,"Chiang Mai, Thailand | https://latitudelongitude.org/th/chiang-mai/",2026-08-18 14:38:37
