id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
441,SIC-ZBBZCCQR-K5CDDNBF-H,Приходской семейный клуб трезвости Стерлитамак — суббота,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sterlitamak,"Республика Башкортостан, ул. Строителей, 73",53.62462,55.95015,CITY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,суббота 19:00–21:00,+7 (917) 385-72-90,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,90,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (917) 385-72-90,,78,"Sterlitamak, Russia | https://latitudelongitude.org/ru/sterlitamak/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,11
444,SIC-11MKNHDB-AXT8VT6G-1,Приходской семейный клуб трезвости в Томске,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Tomsk,"ул. Войкова, д.16",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,суббота 16:00–18:00,+7 (960) 979-50-21,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (960) 979-50-21,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
431,SIC-V33DQCGX-V32WVA08-D,Семейный клуб трезвости Трубино,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Trubino,"Московская область, г.о. Щёлково, с. Трубино, стр. 26А",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 19:30–21:00,+7 (915) 072-02-08; +7 (916) 805-73-26,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 072-02-08,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
448,SIC-RMZN59W6-V8PJ3B0G-P,Приходской семейный клуб трезвости в Тюмени,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Tyumen,"ул. Малышева, 28",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,четверг,+7 (912) 399-77-03,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (912) 399-77-03,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
443,SIC-0H49MFV5-PXZJWDRW-M,Приходской семейный клуб трезвости «Надежда»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Vladimir,"Константино-Еленинский проезд, 6",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник,+7 (910) 773-67-06; +7 (920) 931-95-15,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (910) 773-67-06,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
36,SIC-1S42Q29S-P98YFGVF-Q,Serbia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Serbia,,,,,43.82826086956521,20.941304347826087,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,12,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
46,SIC-STVP94M2-T31FXB2J-8,Zajednica klubova lečenih alkoholičara Srbije,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Serbia,,,,,43.90925,20.56352,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-1S42Q29S-P98YFGVF-Q,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,Official/public network source,Serbian,,,,11,11,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
202,SIC-NAGEEDA3-R8TQH92Y-0,KLA Skela,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Višegradska 26, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klaskela@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klaskela@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
201,SIC-3ZS1TRZZ-3BB374AH-M,Porodični klub Paunova,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Kneginje Zorke 15, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klapaunova@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klapaunova@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
197,SIC-F4FT4QPE-Y9QQPM7F-6,Socioterapijski KLA Gornjačka,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Gornjačka 34, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klagornjacka@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klagornjacka@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
204,SIC-G9BMS0AA-TEHGZGMY-T,Socioterapijski KLA VMA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Crnotravska 17, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klavma@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klavma@zklas.org,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
206,SIC-4CPY7ZRY-3BESPMKH-7,Socioterapijski porodični klub Palmotićeva,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Beograd,"Milana Kašanina 3, 11000 Beograd",44.787197,20.457273,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,,,0,0,70,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,,78,"Beograd, Serbia | https://www.latlong.net/place/belgrade-serbia-11775.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
198,SIC-226Y31VK-8TZFBG2M-Z,KLA Grbavica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klagrbavica@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klagrbavica@zklas.org,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
200,SIC-E1THF6Y1-V3GNX7G4-S,Klub apstinenata Mladost,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klamladost@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klamladost@zklas.org,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
196,SIC-DXA3ZFPV-Q56CJVK0-3,Socio-psihoterapijski KLA Dunav,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Novi Sad,"Seljačkih buna 85, 21000 Novi Sad",45.267136,19.833549,CITY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,darkojankovic1950@gmail.com; kladunav@zklas.org,,0,0,80,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,darkojankovic1950@gmail.com,78,"Novi Sad, Serbia | https://www.latlong.net/place/novi-sad-serbia-10504.html",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
203,SIC-K71VNBYC-GNBS8ZZV-G,Društvo apstinenata Sombor,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Sombor,"Apatinski put 38, 25000 Sombor",43.45,21.05,COUNTRY_ONLY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,dasombor@zklas.org,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,dasombor@zklas.org,20,Serbia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
199,SIC-3RYDV7EE-SK50C4R8-0,KLA Lav,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Valjevo,"Sinđelićeva 60, 14000 Valjevo",43.45,21.05,COUNTRY_ONLY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klalav@zklas.org,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klalav@zklas.org,20,Serbia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
205,SIC-HS8H7CZX-19VVGQCT-K,KLA Vršačka kula,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Serbia,,,Vršac,Stevana Nemanje 43,43.45,21.05,COUNTRY_ONLY,VERIFIED_PUBLIC_CURRENT,SIC-STVP94M2-T31FXB2J-8,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,ZKLAS public directory,sr,,klavrsackakula@zklas.org,,0,0,74,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zklas.org/kontakt-podaci-zajednice-klubova/klubovi-zajednice/,,klavrsackakula@zklas.org,20,Serbia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
60,SIC-AC96D92C-BHRNCKZG-C,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Slovakia,,,,,48.61285,18.33376,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-F47DK76K-YEQK7K7X-J,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
37,SIC-F47DK76K-YEQK7K7X-J,Slovakia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Slovakia,,,,,48.763636363636365,19.363636363636363,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
38,SIC-JZ4DXD20-TGYG5W95-D,Slovenia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.105555555555554,14.988888888888889,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,4,12,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
469,SIC-TCNG5XQ1-EC34SMV2-D,Traditional Slovenian Hudolin club association,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.05733,14.73425,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2018,SIC-JZ4DXD20-TGYG5W95-D,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,WACAT official newsletter,sl/en,,,WACAT describes one Slovenian association as continuation of the Yugoslav movement working closely with health services.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
470,SIC-1E9YAM1A-MFTC4CT8-B,Volunteer-oriented Slovenian Hudolin club association,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.83157,13.85597,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2018,SIC-JZ4DXD20-TGYG5W95-D,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,WACAT official newsletter,sl/en,,,WACAT describes a newer Slovenian association inspired from Italy and working more with volunteers.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2018/11/WACAT-Newsletter-02.18.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
47,SIC-FTS8QZF9-20R6MME1-9,Zveza klubov zdravljenih alkoholikov Slovenije,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Slovenia,,,,,46.09765,14.2757,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_NETWORK,SIC-JZ4DXD20-TGYG5W95-D,https://zvezakza.si/kontakt/,Official/public network source,Slovenian,,,,8,8,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zvezakza.si/kontakt/,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
220,SIC-6CD07EKS-JACTWKY3-Y,Društvo zdravljenih alkoholikov Ajdovščina-Vipava,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Ajdovščina,"Tovarniška 3, 5370 Ajdovščina",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,051 337 347,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,051 337 347,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
214,SIC-9XT8MTH5-ZRYXSCR1-T,KZA Cerknica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Cerknica,"Partizanska cesta 2a, 1380 Cerknica",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,068 158 165,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,068 158 165,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
215,SIC-WNJP0MH8-G1V7FJ93-J,KZA Idrija,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Idrija,"Pot sv. Antona 49, 5280 Idrija",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,040 283 808,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,040 283 808,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
545,SIC-RBVWQTYR-0V6NNE12-5,DZA Ilirska Bistrica,CLUB,LOCAL_CLUB,1,#22C55E,Europe,Slovenia,,,Ilirska Bistrica,"Gregorčičeva 2, 6250 Ilirska Bistrica",,,,ACTIVE_VERIFIED_2026,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Brez alkohola — Slovenian public support directory,sl,,040 683 015,,0,0,60,0,2026-08-18 15:16:56,2026-08-18 15:16:56,,040 683 015,,0,,,,,,,,,,,,,,,1,95,2026-08-18,,,,,,11
216,SIC-2EE6RF9M-QBF60Z1J-K,KZA Koper,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Koper,"p.p. 395, Koper",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,051 314 133,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,051 314 133,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
217,SIC-YZ0BFT6A-YXE0RS1Y-Z,KZA Logatec,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Logatec,"Notranjska c. 2, p.p. 6, 1370 Logatec",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,041 419 079,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,041 419 079,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
218,SIC-KKT4DFKV-SCGX8DMM-M,KZA Tolmin,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Tolmin,"Prešernova 6a, p.p.19, 5220 Tolmin",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,031 479 296,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,031 479 296,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
213,SIC-5PR58792-3D2K5VC3-N,Zveza klubov zdravljenih alkoholikov Slovenije,NATIONAL,NATIONAL,50,#F59E0B,Europe,Slovenia,,,Tolmin,"Prešernova 6a, p.p. 19, 5220 Tolmin",45.33302,13.86583,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-JZ4DXD20-TGYG5W95-D,https://zvezakza.si/kontakt/,Official federation site,sl,,info@zvezakza.si; +386 31 479 296,,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://zvezakza.si/kontakt/,+386 31 479 296,info@zvezakza.si,0,,,,,,,,,,,,,,,0,50,,,,,,,11
219,SIC-48W9QT00-QPNATJCT-5,DZA Vrhnika,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Slovenia,,,Vrhnika,"Raskovec 21, 1360 Vrhnika",46.1,15.0,COUNTRY_ONLY,VERIFIED_PUBLIC_DIRECTORY,SIC-FTS8QZF9-20R6MME1-9,https://brezalkohola.si/drustva_klubi_ustanove/,Slovenian public addiction network directory,sl,,041 229 142; 031 251 642,,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,041 229 142,,20,Slovenia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
61,SIC-PAR7N084-CN3JPS0A-F,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Spain,,,,,40.97334,-3.9166,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-0J7M8ZR0-13NDR54F-J,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
39,SIC-0J7M8ZR0-13NDR54F-J,Spain,COUNTRY,NATIONAL,50,#F59E0B,Europe,Spain,,,,,40.17058823529411,-4.458823529411765,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
423,SIC-MGZ90ZHG-X73APX67-2,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,8.39948,81.96807,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-V11D4C3Q-4G4WN40F-X,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,si/en,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
40,SIC-V11D4C3Q-4G4WN40F-X,Sri Lanka,COUNTRY,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,7.640000000000001,80.85,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-EER60AR9-PERPDWT1-V,,,,,,,3,3,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
464,SIC-J2PHYS6G-X5KS7QR6-J,WACAT Sri Lanka representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Asia,Sri Lanka,,,,,7.06747,81.4934,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-V11D4C3Q-4G4WN40F-X,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,si/en,,,Pubudu Sumanasekera represented Sri Lanka in WACAT leadership before 2019 substitution.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
476,SIC-75BKJZH4-34XVQ9RH-G,Alcohol and Drug Information Centre (ADIC) — Hudolin/WACAT network lead,ORGANIZATION,TERRITORIAL,20,#14B8A6,Asia,Sri Lanka,,,Colombo,,6.84144,80.96123,COUNTRY_DISTRIBUTED_ESTIMATE,CURRENT_ORGANIZATION_RESEARCH_LEAD,SIC-V11D4C3Q-4G4WN40F-X,https://adicsrilanka.org/,Official ADIC Sri Lanka,en/si,,,Sri Lanka has recent Hudolin-model evidence and WACAT representation; ADIC is a major current alcohol/drug NGO to cross-check for club-level Hudolin activity. Do not infer formal club affiliation without further source.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
65,SIC-GGWZFGBQ-YPRGH3YQ-2,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Sweden,,,,,61.25705,17.80026,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-4FCY0W2D-H7N3GMSY-Q,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
41,SIC-4FCY0W2D-H7N3GMSY-Q,Sweden,COUNTRY,NATIONAL,50,#F59E0B,Europe,Sweden,,,,,62.7325,16.56,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
